20210101,0829,1603
20210102,0829,1604
20210103,0829,1605
20210104,0829,1606
20210105,0829,1608
20210106,0828,1609
20210107,0828,1610
20210108,0827,1611
20210109,0827,1613
20210110,0826,1614
20210111,0826,1616
20210112,0825,1617
20210113,0824,1619
20210114,0824,1620
20210115,0823,1622
20210116,0822,1623
20210117,0821,1625
20210118,0820,1626
20210119,0819,1628
20210120,0818,1630
20210121,0817,1631
20210122,0816,1633
20210123,0815,1635
20210124,0813,1637
20210125,0812,1638
20210126,0811,1640
20210127,0809,1642
20210128,0808,1644
20210129,0807,1645
20210130,0805,1647
20210131,0804,1649
20210201,0802,1651
20210202,0801,1653
20210203,0759,1655
20210204,0757,1656
20210205,0756,1658
20210206,0754,1700
20210207,0752,1702
20210208,0751,1704
20210209,0749,1705
20210210,0747,1707
20210211,0745,1709
20210212,0744,1711
20210213,0742,1713
20210214,0740,1715
20210215,0738,1716
20210216,0736,1718
20210217,0734,1720
20210218,0732,1722
20210219,0730,1724
20210220,0728,1725
20210221,0726,1727
20210222,0724,1729
20210223,0722,1731
20210224,0720,1733
20210225,0718,1734
20210226,0716,1736
20210227,0714,1738
20210228,0712,1740
20210301,0710,1741
20210302,0707,1743
20210303,0705,1745
20210304,0703,1746
20210305,0701,1748
20210306,0659,1750
20210307,0657,1752
20210308,0655,1753
20210309,0652,1755
20210310,0650,1757
20210311,0648,1758
20210312,0646,1800
20210313,0644,1802
20210314,0641,1803
20210315,0639,1805
20210316,0637,1807
20210317,0635,1808
20210318,0632,1810
20210319,0630,1812
20210320,0628,1813
20210321,0626,1815
20210322,0623,1817
20210323,0621,1818
20210324,0619,1820
20210325,0617,1821
20210326,0615,1823
20210327,0612,1825
20210328,0710,1926
20210329,0708,1928
20210330,0706,1930
20210331,0703,1931
20210401,0701,1933
20210402,0659,1934
20210403,0657,1936
20210404,0655,1938
20210405,0653,1939
20210406,0650,1941
20210407,0648,1942
20210408,0646,1944
20210409,0644,1946
20210410,0642,1947
20210411,0640,1949
20210412,0638,1950
20210413,0635,1952
20210414,0633,1953
20210415,0631,1955
20210416,0629,1957
20210417,0627,1958
20210418,0625,2000
20210419,0623,2001
20210420,0621,2003
20210421,0619,2004
20210422,0617,2006
20210423,0615,2008
20210424,0613,2009
20210425,0611,2011
20210426,0609,2012
20210427,0607,2014
20210428,0606,2015
20210429,0604,2017
20210430,0602,2018
20210501,0600,2020
20210502,0558,2022
20210503,0557,2023
20210504,0555,2025
20210505,0553,2026
20210506,0552,2028
20210507,0550,2029
20210508,0548,2031
20210509,0547,2032
20210510,0545,2033
20210511,0544,2035
20210512,0542,2036
20210513,0541,2038
20210514,0539,2039
20210515,0538,2041
20210516,0536,2042
20210517,0535,2043
20210518,0534,2045
20210519,0532,2046
20210520,0531,2047
20210521,0530,2049
20210522,0529,2050
20210523,0528,2051
20210524,0527,2053
20210525,0526,2054
20210526,0525,2055
20210527,0524,2056
20210528,0523,2057
20210529,0522,2058
20210530,0521,2059
20210531,0520,2100
20210601,0519,2102
20210602,0519,2103
20210603,0518,2103
20210604,0517,2104
20210605,0517,2105
20210606,0516,2106
20210607,0516,2107
20210608,0515,2108
20210609,0515,2109
20210610,0515,2109
20210611,0514,2110
20210612,0514,2111
20210613,0514,2111
20210614,0514,2112
20210615,0514,2112
20210616,0514,2113
20210617,0514,2113
20210618,0514,2113
20210619,0514,2114
20210620,0514,2114
20210621,0514,2114
20210622,0514,2115
20210623,0514,2115
20210624,0515,2115
20210625,0515,2115
20210626,0516,2115
20210627,0516,2115
20210628,0516,2115
20210629,0517,2115
20210630,0518,2114
20210701,0518,2114
20210702,0519,2114
20210703,0519,2114
20210704,0520,2113
20210705,0521,2113
20210706,0522,2112
20210707,0523,2112
20210708,0523,2111
20210709,0524,2111
20210710,0525,2110
20210711,0526,2109
20210712,0527,2108
20210713,0528,2108
20210714,0529,2107
20210715,0530,2106
20210716,0531,2105
20210717,0533,2104
20210718,0534,2103
20210719,0535,2102
20210720,0536,2101
20210721,0537,2100
20210722,0538,2059
20210723,0540,2057
20210724,0541,2056
20210725,0542,2055
20210726,0544,2054
20210727,0545,2052
20210728,0546,2051
20210729,0548,2050
20210730,0549,2048
20210731,0550,2047
20210801,0552,2045
20210802,0553,2044
20210803,0555,2042
20210804,0556,2040
20210805,0557,2039
20210806,0559,2037
20210807,0600,2035
20210808,0602,2034
20210809,0603,2032
20210810,0605,2030
20210811,0606,2029
20210812,0608,2027
20210813,0609,2025
20210814,0610,2023
20210815,0612,2021
20210816,0613,2019
20210817,0615,2017
20210818,0616,2015
20210819,0618,2014
20210820,0619,2012
20210821,0621,2010
20210822,0622,2008
20210823,0624,2006
20210824,0625,2004
20210825,0627,2001
20210826,0628,1959
20210827,0630,1957
20210828,0631,1955
20210829,0633,1953
20210830,0634,1951
20210831,0636,1949
20210901,0637,1947
20210902,0639,1945
20210903,0641,1942
20210904,0642,1940
20210905,0644,1938
20210906,0645,1936
20210907,0647,1934
20210908,0648,1931
20210909,0650,1929
20210910,0651,1927
20210911,0653,1925
20210912,0654,1923
20210913,0656,1920
20210914,0657,1918
20210915,0659,1916
20210916,0700,1914
20210917,0702,1911
20210918,0703,1909
20210919,0705,1907
20210920,0706,1905
20210921,0708,1902
20210922,0710,1900
20210923,0711,1858
20210924,0713,1856
20210925,0714,1853
20210926,0716,1851
20210927,0717,1849
20210928,0719,1847
20210929,0721,1844
20210930,0722,1842
20211001,0724,1840
20211002,0725,1838
20211003,0727,1835
20211004,0728,1833
20211005,0730,1831
20211006,0732,1829
20211007,0733,1827
20211008,0735,1824
20211009,0737,1822
20211010,0738,1820
20211011,0740,1818
20211012,0742,1816
20211013,0743,1814
20211014,0745,1811
20211015,0747,1809
20211016,0748,1807
20211017,0750,1805
20211018,0752,1803
20211019,0753,1801
20211020,0755,1759
20211021,0757,1757
20211022,0758,1755
20211023,0800,1753
20211024,0802,1751
20211025,0804,1749
20211026,0805,1747
20211027,0807,1745
20211028,0809,1743
20211029,0811,1741
20211030,0812,1739
20211031,0714,1637
20211101,0716,1636
20211102,0718,1634
20211103,0719,1632
20211104,0721,1630
20211105,0723,1628
20211106,0725,1627
20211107,0726,1625
20211108,0728,1623
20211109,0730,1622
20211110,0732,1620
20211111,0733,1619
20211112,0735,1617
20211113,0737,1616
20211114,0739,1614
20211115,0740,1613
20211116,0742,1612
20211117,0744,1610
20211118,0746,1609
20211119,0747,1608
20211120,0749,1607
20211121,0751,1605
20211122,0752,1604
20211123,0754,1603
20211124,0755,1602
20211125,0757,1601
20211126,0759,1600
20211127,0800,1559
20211128,0802,1559
20211129,0803,1558
20211130,0805,1557
20211201,0806,1556
20211202,0808,1556
20211203,0809,1555
20211204,0810,1555
20211205,0812,1554
20211206,0813,1554
20211207,0814,1553
20211208,0815,1553
20211209,0816,1553
20211210,0818,1553
20211211,0819,1552
20211212,0820,1552
20211213,0821,1552
20211214,0822,1552
20211215,0822,1552
20211216,0823,1553
20211217,0824,1553
20211218,0825,1553
20211219,0825,1553
20211220,0826,1554
20211221,0827,1554
20211222,0827,1555
20211223,0828,1555
20211224,0828,1556
20211225,0828,1557
20211226,0829,1557
20211227,0829,1558
20211228,0829,1559
20211229,0829,1600
20211230,0829,1601
20211231,0829,1602
